iteration,trace_id,trace_family,step_index,step_name,output_anchor_precheck_ms,lineage_resolution_ms,resource_origin_verification_ms,action_coverage_check_ms,precommit_check_ms,total_step_ms,total_trace_ms,replay_total_ms
2,TRC-V06-005,purpose_drift_external_sharing,1,S02,0.0008999995770864189,0.00817600084701553,,,0.035832999856211245,0.04549200093606487,0.21957900025881827,0.21957900025881827
2,TRC-V06-006,delegation_amplification_subagent,0,S01,0.001992000761674717,0.007938000635476783,,,0.15079799777595326,0.1617579982848838,0.3064030024688691,0.3064030024688691
2,TRC-V06-006,delegation_amplification_subagent,1,S02,0.0011499978427309543,0.008227001671912149,,,0.09131300248554908,0.10125400149263442,0.3064030024688691,0.3064030024688691
2,TRC-V06-006,delegation_amplification_subagent,2,S03,0.0007390008249785751,0.005550002242671326,,,0.027722999220713973,0.03447199924266897,0.3064030024688691,0.3064030024688691
2,TRC-V06-007,condition_weakening_external_workspace,0,S01,0.0019129984138999134,0.007663998985663056,,,0.14669899974251166,0.1574039997649379,0.20934699932695366,0.20934699932695366
2,TRC-V06-007,condition_weakening_external_workspace,1,S02,0.0009049981599673629,0.008438997610937804,,,0.035051998565904796,0.04494699896895327,0.20934699932695366,0.20934699932695366
2,TRC-V06-008,invalid_output_anchor,0,S01,0.0016310004866681993,0.007393002306343988,,,0.13989099898026325,0.1497919984103646,0.16918300025281496,0.16918300025281496
2,TRC-V06-008,invalid_output_anchor,1,S02,0.012504999176599085,,,,,0.012840999261243269,0.16918300025281496,0.16918300025281496
2,TRC-V06-009,forged_predecessor,0,S01,0.001886997779365629,0.008519000402884558,,,0.14878300135023892,0.16000699906726368,0.18788400120683946,0.18788400120683946
2,TRC-V06-009,forged_predecessor,1,S02,0.00157699832925573,0.0073880000854842365,,,0.008535000233678147,0.018274000467499718,0.18788400120683946,0.18788400120683946
2,TRC-V06-010,multi_predecessor_unsupported,0,S01,0.002209999365732074,0.007493999873986468,,,0.1696740000625141,0.18033900050795637,0.2883119996113237,0.2883119996113237
2,TRC-V06-010,multi_predecessor_unsupported,1,S02,0.0014840006770100445,0.0034939985198434442,,,0.07387799996649846,0.07944100070744753,0.2883119996113237,0.2883119996113237
2,TRC-V06-010,multi_predecessor_unsupported,2,S03,0.0009030009096022695,0.007926999387564138,,,0.009429997589904815,0.01872599750640802,0.2883119996113237,0.2883119996113237
2,TRC-V06-011,delegation_only_subagent,0,S01,0.001309999788645655,0.006771999323973432,,,0.14056600048206747,0.14987399845267646,0.1997580002353061,0.1997580002353061
2,TRC-V06-011,delegation_only_subagent,1,S02,0.0008940005500335246,0.007421000191243365,,,0.034060998586937785,0.042962998122675344,0.1997580002353061,0.1997580002353061
2,TRC-V06-012,lineage_only_forged_anchor,0,S01,0.0016900012269616127,0.005877001967746764,,,0.11787699986598454,0.12623300062841736,0.1456480022170581,0.1456480022170581
2,TRC-V06-012,lineage_only_forged_anchor,1,S02,0.0007779999577905983,0.005326000973582268,,,0.006965001375647262,0.01354100095340982,0.1456480022170581,0.1456480022170581
2,TRC-V06-013,multi_predecessor_aggregate_only,0,S01,0.0016169979062397033,0.0058250006986781955,,,0.12004900054307655,0.12830000196117908,0.22621899915975519,0.22621899915975519
2,TRC-V06-013,multi_predecessor_aggregate_only,1,S02,0.0007950002327561378,0.003316999936942011,,,0.06884899994474836,0.07353800174314529,0.22621899915975519,0.22621899915975519
2,TRC-V06-013,multi_predecessor_aggregate_only,2,S03,0.0007519993232563138,0.0071260001277551055,,,0.008637001883471385,0.016998001228785142,0.22621899915975519,0.22621899915975519
2,TRC-V06-014,benign_multistep_internal_chain,0,S01,0.0018149985407944769,0.007204002031357959,,,0.14247799845179543,0.15237800107570365,0.40634099786984734,0.40634099786984734
2,TRC-V06-014,benign_multistep_internal_chain,1,S02,0.0009730028978083283,0.007698999979766086,,,0.08587399861426093,0.09505699927103706,0.40634099786984734,0.40634099786984734
2,TRC-V06-014,benign_multistep_internal_chain,2,S03,0.0008009992598090321,0.0034049990063067526,,,0.06421199941542,0.06897400089656003,0.40634099786984734,0.40634099786984734
2,TRC-V06-014,benign_multistep_internal_chain,3,S04,0.0006260015652514994,0.0055439995776396245,,,0.07281199941644445,0.07942899901536293,0.40634099786984734,0.40634099786984734
2,TRC-V06-015,benign_repeat_read_summarize,0,S01,0.002043001586571336,0.008810002327663824,,,0.14921900219633244,0.16116700135171413,0.33498099946882576,0.33498099946882576
2,TRC-V06-015,benign_repeat_read_summarize,1,S02,0.0008850001904647797,0.003254001057939604,,,0.07152199759730138,0.07625599755556323,0.33498099946882576,0.33498099946882576
2,TRC-V06-015,benign_repeat_read_summarize,2,S03,0.0008060014806687832,0.00770399856264703,,,0.07884200022090226,0.08777300172368996,0.33498099946882576,0.33498099946882576
2,TRC-V06-016,benign_single_predecessor_summarize,0,S01,0.0020990009943488985,0.008415001502726227,,,0.18362699847784825,0.19543599773896858,0.380687000870239,0.380687000870239
2,TRC-V06-016,benign_single_predecessor_summarize,1,S02,0.001414999132975936,0.004418001481099054,,,0.07766500129946508,0.08413400064455345,0.380687000870239,0.380687000870239
2,TRC-V06-016,benign_single_predecessor_summarize,2,S03,0.0008710012480150908,0.007460999768227339,,,0.08133199662552215,0.09014999886858277,0.380687000870239,0.380687000870239
2,TRC-V06-017,benign_internal_finalize_metadata,0,S01,0.0016479971236549318,0.0067639994085766375,,,0.13239499821793288,0.14162699881126173,0.24456500250380486,0.24456500250380486
2,TRC-V06-017,benign_internal_finalize_metadata,1,S02,0.0008600000001024455,0.007683000148972496,,,0.08702899867785163,0.09610599954612553,0.24456500250380486,0.24456500250380486
2,TRC-V06-018,action_escalation_first_hop,0,S01,0.001763000909704715,0.0072069997258950025,,,0.05160200089449063,0.06144600047264248,0.06698300057905726,0.06698300057905726
2,TRC-V06-019,action_escalation_last_hop,0,S01,0.0020280021999496967,0.008130002242978662,,,0.15156899826251902,0.16264599980786443,0.3083420015173033,0.3083420015173033
2,TRC-V06-019,action_escalation_last_hop,1,S02,0.0010879994079004973,0.007974998879944906,,,0.0900250015547499,0.0996490016405005,0.3083420015173033,0.3083420015173033
2,TRC-V06-019,action_escalation_last_hop,2,S03,0.0007739981811027974,0.005789999704575166,,,0.02955899981316179,0.036581001040758565,0.3083420015173033,0.3083420015173033
2,TRC-V06-020,resource_expansion_first_hop,0,S01,0.0016029989637900144,0.0073599985626060516,,,0.03154000296490267,0.04136300049140118,0.0467549980385229,0.0467549980385229
2,TRC-V06-021,resource_expansion_mid_step,0,S01,0.0018999999156221747,0.006850001227576286,,,0.14718899910803884,0.15683699893997982,0.18903700038208626,0.18903700038208626
2,TRC-V06-021,resource_expansion_mid_step,1,S02,0.000814998202258721,0.003164997906424105,,,0.020822000806219876,0.025410998205188662,0.18903700038208626,0.18903700038208626
2,TRC-V06-022,resource_origin_last_hop,0,S01,0.0019320032151881605,0.007904000085545704,,,0.16557599883526564,0.17639300131122582,0.20469000082812272,0.20469000082812272
2,TRC-V06-022,resource_origin_last_hop,1,S02,0.000972002453636378,0.006909998774062842,,,0.008800001523923129,0.017286001821048558,0.20469000082812272,0.20469000082812272
2,TRC-V06-023,purpose_drift_mid_step,0,S01,0.001848999090725556,0.006465001206379384,,,0.1381090005452279,0.14737799938302487,0.2815230000123847,0.2815230000123847
2,TRC-V06-023,purpose_drift_mid_step,1,S02,0.0008070019248407334,0.007511000148952007,,,0.08501499905833043,0.09388900070916861,0.2815230000123847,0.2815230000123847
2,TRC-V06-023,purpose_drift_mid_step,2,S03,0.0006970003596507013,0.005367000994738191,,,0.025461002223892137,0.03199999991920777,0.2815230000123847,0.2815230000123847
2,TRC-V06-024,purpose_drift_final_hop,0,S01,0.0018930004443973303,0.008204999176086858,,,0.1486510009272024,0.15986000289558433,0.30227900060708635,0.30227900060708635
2,TRC-V06-024,purpose_drift_final_hop,1,S02,0.000890999217517674,0.007932001608423889,,,0.08983700172393583,0.09926799975801259,0.30227900060708635,0.30227900060708635
2,TRC-V06-024,purpose_drift_final_hop,2,S03,0.000771997292758897,0.0053720032155979425,,,0.027375001081964,0.03402700167498551,0.30227900060708635,0.30227900060708635
2,TRC-V06-025,condition_weakening_first_hop,0,S01,0.0022980020730756223,0.007935999747132882,,,0.041786999645410106,0.05292599962558597,0.0586320020374842,0.0586320020374842
2,TRC-V06-026,condition_weakening_final_hop,0,S01,0.0017519996617920697,0.006362999556586146,,,0.13846000001649372,0.14737899982719682,0.19860199972754344,0.19860199972754344
2,TRC-V06-026,condition_weakening_final_hop,1,S02,0.000972002453636378,0.00817299951449968,,,0.03495399869279936,0.04465500023798086,0.19860199972754344,0.19860199972754344
2,TRC-V06-027,delegation_mid_step_spawn,0,S01,0.0018329992599319667,0.009128001693170518,,,0.1479480015404988,0.1597340014996007,0.20910099920001812,0.20910099920001812
2,TRC-V06-027,delegation_mid_step_spawn,1,S02,0.0008749993867240846,0.007819999154889956,,,0.03199600178049877,0.04126999920117669,0.20910099920001812,0.20910099920001812
2,TRC-V06-028,lineage_missing_producer_binding,0,S01,0.0030230003176257014,0.010993000614689663,,,0.21304999972926453,0.228280001465464,0.25433699920540676,0.25433699920540676
2,TRC-V06-028,lineage_missing_producer_binding,1,S02,0.0013360004231799394,0.005821002559969202,,,0.008119000995066017,0.015961999451974407,0.25433699920540676,0.25433699920540676
2,TRC-V06-029,lineage_orphan_anchor_ref,0,S01,0.0022569984139408916,0.009326002327725291,,,0.15754500054754317,0.17046599896275438,0.1943240022228565,0.1943240022228565
2,TRC-V06-029,lineage_orphan_anchor_ref,1,S02,0.001196000084746629,0.00514100247528404,,,0.008787999831838533,0.015718000213382766,0.1943240022228565,0.1943240022228565
2,TRC-V06-030,output_anchor_mid_observed_mismatch,0,S01,0.0022419990273192525,0.008656999852973968,,,0.16669099932187237,0.17888799993670546,0.20256499919923954,0.20256499919923954
2,TRC-V06-030,output_anchor_mid_observed_mismatch,1,S02,0.014834000467089936,,,,,0.01518700082669966,0.20256499919923954,0.20256499919923954
2,TRC-V06-031,output_anchor_final_observed_mismatch,0,S01,0.002128999767592177,0.00857399936649017,,,0.1631400009500794,0.1749299990478903,0.2949090012407396,0.2949090012407396
2,TRC-V06-031,output_anchor_final_observed_mismatch,1,S02,0.0014859979273751378,0.008127000910462812,,,0.0869169998622965,0.09713799954624847,0.2949090012407396,0.2949090012407396
2,TRC-V06-031,output_anchor_final_observed_mismatch,2,S03,0.013220000255387276,,,,,0.013450000551529229,0.2949090012407396,0.2949090012407396
2,TRC-V06-032,multi_predecessor_pre_commit,0,S01,0.0019399994926061481,0.03925599958165549,,,0.1552339999761898,0.19807900025625713,0.3949370002374053,0.3949370002374053
2,TRC-V06-032,multi_predecessor_pre_commit,1,S02,0.0013699973351322114,0.003770001058001071,,,0.07285800165846013,0.07858699973439798,0.3949370002374053,0.3949370002374053
2,TRC-V06-032,multi_predecessor_pre_commit,2,S03,0.000824002199806273,0.007975999324116856,,,0.08076399899437092,0.09004599996842444,0.3949370002374053,0.3949370002374053
2,TRC-V06-032,multi_predecessor_pre_commit,3,S04,0.0006500013114418834,0.006490001396741718,,,0.008945000445237383,0.016533002053620294,0.3949370002374053,0.3949370002374053
3,TRC-V06-001,benign_internal_summary,0,S01,0.0020379993657115847,0.008008999429875985,,,0.20506699729594402,0.21600899708573706,0.3333630011184141,0.3333630011184141
3,TRC-V06-001,benign_internal_summary,1,S02,0.0013650023902300745,0.00991300112218596,,,0.09673999738879502,0.10869699690374546,0.3333630011184141,0.3333630011184141
3,TRC-V06-002,action_escalation_external_email,0,S01,0.0020500010577961802,0.008408002031501383,,,0.14992000069469213,0.16152800162672065,0.30216199957067147,0.30216199957067147
3,TRC-V06-002,action_escalation_external_email,1,S02,0.00102400008472614,0.00827599797048606,,,0.08432899994659238,0.09421600043424405,0.30216199957067147,0.30216199957067147
3,TRC-V06-002,action_escalation_external_email,2,S03,0.0007929993444122374,0.005578000127570704,,,0.029858998459530994,0.03672099774121307,0.30216199957067147,0.30216199957067147
3,TRC-V06-003,resource_expansion_file_b,0,S01,0.002097000106004998,0.008324997907038778,,,0.14773399743717164,0.15912699745967984,0.19280799824628048,0.19280799824628048
3,TRC-V06-003,resource_expansion_file_b,1,S02,0.0010330004442948848,0.0033469987101852894,,,0.021462998120114207,0.026439000066602603,0.19280799824628048,0.19280799824628048
3,TRC-V06-004,resource_origin_free_text,0,S01,0.0018989994714502245,0.007099999493220821,,,0.14999899940448813,0.15993499982869253,0.30061999859753996,0.30061999859753996
3,TRC-V06-004,resource_origin_free_text,1,S02,0.0009180002962239087,0.008027000149013475,,,0.08966200039139949,0.09915000191540457,0.30061999859753996,0.30061999859753996
3,TRC-V06-004,resource_origin_free_text,2,S03,0.0007200032996479422,0.005576999683398753,,,0.026239002181682736,0.03300800017314032,0.30061999859753996,0.30061999859753996
3,TRC-V06-005,purpose_drift_external_sharing,0,S01,0.0023510001483373344,0.008503000572090968,,,0.1517710006737616,0.1635470034671016,0.21540899979299866,0.21540899979299866
3,TRC-V06-005,purpose_drift_external_sharing,1,S02,0.0010160001693293452,0.008283997885882854,,,0.033875003282446414,0.043766001908807084,0.21540899979299866,0.21540899979299866
3,TRC-V06-006,delegation_amplification_subagent,0,S01,0.002091001078952104,0.006738999218214303,,,0.1485579996369779,0.158200000441866,0.294478999421699,0.294478999421699
3,TRC-V06-006,delegation_amplification_subagent,1,S02,0.0008770002750679851,0.008313996659126133,,,0.08512500062352046,0.0948470005823765,0.294478999421699,0.294478999421699
3,TRC-V06-006,delegation_amplification_subagent,2,S03,0.0005840010999236256,0.005222002073423937,,,0.026502002583583817,0.032780000765342265,0.294478999421699,0.294478999421699
3,TRC-V06-007,condition_weakening_external_workspace,0,S01,0.0018700011423788965,0.007843002094887197,,,0.1444709996576421,0.1551829991512932,0.20865500118816271,0.20865500118816271
3,TRC-V06-007,condition_weakening_external_workspace,1,S02,0.00090500179794617,0.00825899769552052,,,0.03546399966580793,0.04523600000538863,0.20865500118816271,0.20865500118816271
3,TRC-V06-008,invalid_output_anchor,0,S01,0.002096003299811855,0.007777001883368939,,,0.17614299940760247,0.1869810002972372,0.20991999917896464,0.20991999917896464
3,TRC-V06-008,invalid_output_anchor,1,S02,0.014902001566952094,,,,,0.0152749998960644,0.20991999917896464,0.20991999917896464
3,TRC-V06-009,forged_predecessor,0,S01,0.001881999196484685,0.00709599771653302,,,0.14031499813427217,0.1503040002717171,0.17310199837083928,0.17310199837083928
3,TRC-V06-009,forged_predecessor,1,S02,0.0010609983291942626,0.006180998752824962,,,0.00803900184109807,0.015790999896125868,0.17310199837083928,0.17310199837083928
3,TRC-V06-010,multi_predecessor_unsupported,0,S01,0.0021740015654359013,0.007354003173531964,,,0.14744600048288703,0.15806999726919457,0.26474100013729185,0.26474100013729185
3,TRC-V06-010,multi_predecessor_unsupported,1,S02,0.0011039992386940867,0.003601999196689576,,,0.07340199954342097,0.07877200187067501,0.26474100013729185,0.26474100013729185
3,TRC-V06-010,multi_predecessor_unsupported,2,S03,0.0008150018402375281,0.007935999747132882,,,0.009583000064594671,0.018851998902391642,0.26474100013729185,0.26474100013729185
3,TRC-V06-011,delegation_only_subagent,0,S01,0.0019459985196590424,0.007959999493323267,,,0.1548709988128394,0.16586399942752905,0.22065799930715002,0.22065799930715002
3,TRC-V06-011,delegation_only_subagent,1,S02,0.0009329996828455478,0.00824299786472693,,,0.03709299926413223,0.04682399958255701,0.22065799930715002,0.22065799930715002
3,TRC-V06-012,lineage_only_forged_anchor,0,S01,0.0020560000848490745,0.00824299786472693,,,0.15001599967945367,0.16126899936352856,0.1858120012911968,0.1858120012911968
3,TRC-V06-012,lineage_only_forged_anchor,1,S02,0.0009349969332106411,0.006791000487282872,,,0.008271999831777066,0.016606001736363396,0.1858120012911968,0.1858120012911968
3,TRC-V06-013,multi_predecessor_aggregate_only,0,S01,0.001757998688844964,0.00717200236977078,,,0.14518699754262343,0.15516199709963985,0.25799799914238974,0.25799799914238974
3,TRC-V06-013,multi_predecessor_aggregate_only,1,S02,0.0009320028766524047,0.0033100004657171667,,,0.07074500172166154,0.07556200216640718,0.25799799914238974,0.25799799914238974
3,TRC-V06-013,multi_predecessor_aggregate_only,2,S03,0.0007640010153409094,0.007714999810559675,,,0.009405001037521288,0.018375001673121005,0.25799799914238974,0.25799799914238974
3,TRC-V06-014,benign_multistep_internal_chain,0,S01,0.002321001375094056,0.008055998478084803,,,0.1577910006744787,0.16948299889918417,0.4819230016437359,0.4819230016437359
